user_id,movie_id,rate
crukeg,Rocky II,8
marmar-69780,Rocky II,7
fernandoschiavi,Rocky II,7
gcd70,Rocky II,6
baumer,Rocky II,9
marcin_kukuczka,Rocky II,10
mfellipecampos,Rocky II,9
FilmFanInTheHouse,Rocky II,7
xiaoli7377,Rocky II,8
MatthewMichaelHoffman,Rocky II,9
malkane316,Rocky II,9
anthonydapiii,Rocky II,6
ACollegeStudent,Rocky II,7
dobbin-4,Rocky II,7
MrPupkin,Rocky II,8
L_Copa,Rocky II,10
Ahmad_pilehvar,Rocky II,7
phillafella,Rocky II,7
mikerudakov,Rocky II,9
SmileysWorld,Crimson Tide,8
Agent10,Crimson Tide,7
JamesHitchcock,Crimson Tide,7
The-Sarkologist,Crimson Tide,8
damianphelps,Crimson Tide,10
ironhorse_iv,Crimson Tide,8
SnoopyStyle,Crimson Tide,7
Prismark10,Crimson Tide,8
Leofwine_draca,Crimson Tide,8
namashi_1,Crimson Tide,9
view_and_review,Crimson Tide,9
Theo Robertson,Crimson Tide,4
mjw2305,Crimson Tide,8
lee_eisenberg,Crimson Tide,6
hitchcockthelegend,Crimson Tide,8
kevin_robbins,Crimson Tide,10
compi24,Crimson Tide,9
disdressed12,Crimson Tide,9
Thanos_Alfie,Crimson Tide,7
eddie_baggins,Crimson Tide,7
jboothmillard,Crimson Tide,8
g-bodyl,Crimson Tide,9
helpless_dancer,Crimson Tide,8
Luigi Di Pilla,Crimson Tide,7
Petey-10,Crimson Tide,9
SMLA11,Crimson Tide,10
Quinoa1984,Crimson Tide,9
LeonLouisRicci,Crimson Tide,7
TBJCSKCNRRQTreviews,Crimson Tide,7
jdonalds-5,Crimson Tide,6
RossRivero99,Crimson Tide,10
ElMaruecan82,Crimson Tide,8
filipemanuelneto,Crimson Tide,8
joaocruzferreira,Crimson Tide,7
CharltonBoy,Crimson Tide,9
bheadher,Crimson Tide,7
grahamsj3,Crimson Tide,9
magadalwarmayur,Crimson Tide,7
quadrophenia-69524,Crimson Tide,3
AlsExGal,The Disaster Artist,8
TheLittleSongbird,The Disaster Artist,8
RussHog,The Disaster Artist,4
SnoopyStyle,The Disaster Artist,7
neil-476,The Disaster Artist,8
R_Alex_Jenkins,The Disaster Artist,3
williampsamuel,The Disaster Artist,10
UniqueParticle,The Disaster Artist,8
ironhorse_iv,The Disaster Artist,8
gianmarcoronconi,The Disaster Artist,10
Top_Dawg_Critic,The Disaster Artist,8
george.schmidt,The Disaster Artist,8
grantss,The Disaster Artist,9
Prismark10,The Disaster Artist,6
paul2001sw-1,The Disaster Artist,8
FlashCallahan,The Disaster Artist,9
lesleyharris30,The Disaster Artist,9
namashi_1,The Disaster Artist,9
lee_eisenberg,The Disaster Artist,9
jboothmillard,The Disaster Artist,7
VeryOldMovieFan,The Disaster Artist,9
evanston_dad,The Disaster Artist,7
Mr-Fusion,The Disaster Artist,6
Pjtaylor-96-138044,The Disaster Artist,7
DanLawson146,The Disaster Artist,6
FeastMode,The Disaster Artist,8
jack_o_hasanov_imdb,The Disaster Artist,7
851222,The Disaster Artist,9
arthur_tafero,The Disaster Artist,6
eddie_baggins,The Disaster Artist,8
Movie_Muse_Reviews,The Disaster Artist,7
dierregi,The Disaster Artist,7
Kingslaay,The Disaster Artist,8
Kdosda_Hegen,The Disaster Artist,6
doomedmac,The Disaster Artist,8
Abdulxoxo,The Disaster Artist,8
Johnny-the-Film-Sentinel-2187,The Disaster Artist,10
vithiet,The Disaster Artist,8
sme_no_densetsu,The Disaster Artist,8
miguelneto-74936,The Disaster Artist,8
asifahsankhan,The Disaster Artist,8
colewaters,The Disaster Artist,10
SafReviews,The Disaster Artist,7
lakishaferguson21,The Disaster Artist,8
baumer,Rounders,10
MovieAddict2016,Rounders,8
secondtake,Rounders,6
bkoganbing,Rounders,9
hbs,Rounders,8
gavin6942,Rounders,8
SnoopyStyle,Rounders,8
hitchcockthelegend,Rounders,4
mm-39,Rounders,6
bhester0806,Rounders,10
OriginalMovieBuff21,Rounders,9
lee_eisenberg,Rounders,2
Mickey Knox,Rounders,5
Boyo-2,Rounders,3
PersianPlaya408,Rounders,10
bevo-13678,Rounders,10
hu675,Rounders,8
mattrochman,Rounders,9
caa821,Rounders,10
Quinoa1984,Rounders,8
emm,Rounders,6
cricketbat,Rounders,6
SKG-2,Rounders,9
view_and_review,Rounders,8
anaconda-40658,Rounders,6
FeastMode,Rounders,8
Thanos_Alfie,Rounders,6
arthur_tafero,Rounders,6
Movie_Muse_Reviews,Rounders,7
aidanratesmovies,Rounders,8
DennisLittrell,Rounders,8
sme_no_densetsu,Rounders,7
CharltonBoy,Rounders,7
harry-76,Rounders,7
chrisbrown6453,Rounders,7
tastyhotdogs,Rounders,8
lib-4,Rounders,6
johndavis-46184,Rounders,3
TheLittleSongbird,Corpse Bride,8
AlsExGal,Corpse Bride,7
Stampsfightclub,Corpse Bride,9
Quinoa1984,Corpse Bride,8
aidanratesmovies,Corpse Bride,5
evanston_dad,Corpse Bride,8
Leofwine_draca,Corpse Bride,6
SnoopyStyle,Corpse Bride,6
dee.reid,Corpse Bride,8
lee_eisenberg,Corpse Bride,8
Tweekums,Corpse Bride,8
Rainey-Dawn,Corpse Bride,8
g-bodyl,Corpse Bride,8
gianmarcoronconi,Corpse Bride,10
Smells_Like_Cheese,Corpse Bride,10
insomniac_rod,Corpse Bride,9
FloatingOpera7,Corpse Bride,10
DavidSim240183,Corpse Bride,10
rahul-rdthecool-das,Corpse Bride,5
commandercool88,Corpse Bride,10
jboothmillard,Corpse Bride,7
Wccsua_y,Corpse Bride,9
Bob Pr.,Corpse Bride,8
george.schmidt,Corpse Bride,8
marcus_stokes2000,Corpse Bride,10
agmoldham,Corpse Bride,6
Calicodreamin,Corpse Bride,6
grantss,Corpse Bride,8
Doylenf,Corpse Bride,7
VeryOldMovieFan,Corpse Bride,8
view_and_review,Corpse Bride,6
native_girl333,Corpse Bride,9
TBJCSKCNRRQTreviews,Corpse Bride,8
kevin_robbins,Corpse Bride,9
anaconda-40658,Corpse Bride,8
Mr-Fusion,Corpse Bride,6
Pjtaylor-96-138044,Corpse Bride,6
namashi_1,Corpse Bride,8
StevePulaski,Corpse Bride,8
disdressed12,Corpse Bride,8
jack_o_hasanov_imdb,Corpse Bride,7
filipemanuelneto,Corpse Bride,8
Bored_Dragon,Corpse Bride,9
briancham1994,Corpse Bride,8
lisafordeay,Corpse Bride,6
Vartiainen,Corpse Bride,6
fernandoschiavi,Corpse Bride,8
eric262003,Corpse Bride,8
bregund,Corpse Bride,3
Sandcooler,Corpse Bride,8
benjaminwest-242,Corpse Bride,6
rebeljenn,Corpse Bride,7
FilmFanInTheHouse,Corpse Bride,8
TheLittleSongbird,Despicable Me 2,9
lesleyharris30,Despicable Me 2,8
ironhorse_iv,Despicable Me 2,7
ShelbyTMItchell,Despicable Me 2,10
bkoganbing,Despicable Me 2,7
SnoopyStyle,Despicable Me 2,8
gavin6942,Despicable Me 2,8
neil-476,Despicable Me 2,9
FlashCallahan,Despicable Me 2,8
zkonedog,Despicable Me 2,7
estebangonzalez10,Despicable Me 2,8
eric262003,Despicable Me 2,8
miguelneto-74936,Despicable Me 2,7
braddugg,Despicable Me 2,6
ThereelscoopwithKK,Despicable Me 2,9
CMTiago,Despicable Me 2,8
ajit2106,Despicable Me 2,7
ThunderKing6,Despicable Me 2,4
lisafordeay,Despicable Me 2,9
sddavis63,Despicable Me 2,9
jboothmillard,Despicable Me 2,7
classicsoncall,Despicable Me 2,7
Tweekums,Despicable Me 2,8
Calicodreamin,Despicable Me 2,7
grantss,Despicable Me 2,6
view_and_review,Despicable Me 2,8
anaconda-40658,Despicable Me 2,7
Mr-Fusion,Despicable Me 2,8
Pjtaylor-96-138044,Despicable Me 2,5
FeastMode,Despicable Me 2,8
cricketbat,Despicable Me 2,6
agmoldham,Despicable Me 2,5
jack_o_hasanov_imdb,Despicable Me 2,7
g-bodyl,Despicable Me 2,8
filipemanuelneto,Despicable Me 2,5
briancham1994,Despicable Me 2,7
PennyReviews,Despicable Me 2,5
Movie_Muse_Reviews,Despicable Me 2,7
joiningjt,Despicable Me 2,10
Wccsua_y,Despicable Me 2,7
fernandoschiavi,Despicable Me 2,7
zac-04879,Despicable Me 2,7
one9eighty,Despicable Me 2,7
mfellipecampos,Despicable Me 2,8
josh_lambert1991,Despicable Me 2,9
rudicantfail,Despicable Me 2,10
seruanyre,Despicable Me 2,8
d-82284,Despicable Me 2,9
moonspinner55,Alice in Wonderland,9
Anonymous_Maxine,Alice in Wonderland,9
Quinoa1984,Alice in Wonderland,10
TheLittleSongbird,Alice in Wonderland,9
Rainey-Dawn,Alice in Wonderland,10
filipemanuelneto,Alice in Wonderland,7
Smells_Like_Cheese,Alice in Wonderland,9
grantss,Alice in Wonderland,8
Tweekums,Alice in Wonderland,7
briancham1994,Alice in Wonderland,7
Spleen,Alice in Wonderland,6
Vartiainen,Alice in Wonderland,7
AaronCapenBanner,Alice in Wonderland,6
ElMaruecan82,Alice in Wonderland,8
Prismark10,Alice in Wonderland,7
stormhawk2021,Alice in Wonderland,9
OllieSuave-007,Alice in Wonderland,8
jack_o_hasanov_imdb,Alice in Wonderland,7
wwe7961,Alice in Wonderland,10
utgard14,Alice in Wonderland,8
ThunderKing6,Alice in Wonderland,10
Pjtaylor-96-138044,Alice in Wonderland,6
lee_eisenberg,Alice in Wonderland,5
MovieAddict2016,Alice in Wonderland,5
jboothmillard,Alice in Wonderland,6
VeryOldMovieFan,Alice in Wonderland,7
lesleyharris30,Alice in Wonderland,7
lisafordeay,Alice in Wonderland,6
bretttaylor-04022,Alice in Wonderland,8
MK_Movie_Reviews,Alice in Wonderland,8
seruanyre,Alice in Wonderland,9
ma-cortes,Frida,7
SnoopyStyle,Frida,7
Calicodreamin,Frida,8
bregund,Frida,6
evanston_dad,Frida,6
marcin_kukuczka,Frida,5
moonspinner55,Frida,6
jboothmillard,Frida,8
grantss,Frida,6
lee_eisenberg,Frida,10
smatysia,Frida,7
Quinoa1984,Frida,8
rmax304823,Frida,6
dhaufrect,Frida,10
dhaufrect,Frida,10
JamesHitchcock,Frida,8
Thanos_Alfie,Frida,7
Bored_Dragon,Frida,7
bajackman,Frida,4
evanston_dad,Lars and the Real Girl,9
gavin6942,Lars and the Real Girl,7
moonspinner55,Lars and the Real Girl,8
AscendeSuperius,Lars and the Real Girl,6
namashi_1,Lars and the Real Girl,7
MOscarbradley,Lars and the Real Girl,9
aharmas,Lars and the Real Girl,9
Boyo-2,Lars and the Real Girl,10
Smells_Like_Cheese,Lars and the Real Girl,10
ironhorse_iv,Lars and the Real Girl,8
cricketbat,Lars and the Real Girl,8
george.schmidt,Lars and the Real Girl,8
joiningjt,Lars and the Real Girl,9
wellthatswhatithinkanyway,Lars and the Real Girl,4
grantss,Lars and the Real Girl,4
SnoopyStyle,Lars and the Real Girl,5
briancham1994,Lars and the Real Girl,8
kenjha,Lars and the Real Girl,4
filipemanuelneto,Lars and the Real Girl,3
jayjaycee,Lars and the Real Girl,8
VeryOldMovieFan,Lars and the Real Girl,9
insomniac_rod,Lars and the Real Girl,7
Movie_Muse_Reviews,Lars and the Real Girl,7
zac-04879,Lars and the Real Girl,8
Philby-3,Lars and the Real Girl,8
Mr_Sensitive,Lars and the Real Girl,6
theinaniloquent,Lars and the Real Girl,6
g-bodyl,Blue Jasmine,9
Sleepin_Dragon,Blue Jasmine,9
evanston_dad,Blue Jasmine,10
anaconda-40658,Blue Jasmine,10
851222,Blue Jasmine,10
SnoopyStyle,Blue Jasmine,8
TheLittleSongbird,Blue Jasmine,9
Prismark10,Blue Jasmine,5
classicsoncall,Blue Jasmine,8
edwagreen,Blue Jasmine,10
estebangonzalez10,Blue Jasmine,7
grantss,Blue Jasmine,8
namashi_1,Blue Jasmine,9
aharmas,Blue Jasmine,10
AlsExGal,Blue Jasmine,6
ElMaruecan82,Blue Jasmine,9
CMTiago,Blue Jasmine,8
lesleyharris30,Blue Jasmine,7
briancham1994,Blue Jasmine,8
pmtelefon,Blue Jasmine,10
Movie_Muse_Reviews,Blue Jasmine,9
LeonLouisRicci,Blue Jasmine,10
michaeltrivedi,Blue Jasmine,8
neil-476,Blue Jasmine,6
george.schmidt,Blue Jasmine,9
petarmatic,Blue Jasmine,6
secondtake,Blue Jasmine,7
gavin6942,Blue Jasmine,7
calspers,Blue Jasmine,8
filipemanuelneto,Blue Jasmine,7
moonspinner55,Blue Jasmine,6
Laakbaar,Blue Jasmine,9
Amyth47,Blue Jasmine,7
JamesHitchcock,Blue Jasmine,8
jboothmillard,Blue Jasmine,8
VeryOldMovieFan,Blue Jasmine,9
braddugg,Blue Jasmine,6
eddie_baggins,Blue Jasmine,7
Vartiainen,Blue Jasmine,4
vostf,Blue Jasmine,5
michaelradny,Blue Jasmine,6
eric262003,Blue Jasmine,9
raulfaust,Blue Jasmine,7
BB-15,Blue Jasmine,9
rzajac,Blue Jasmine,6
Boyo-2,Little Women,8
auuwws,Little Women,9
Quinoa1984,Little Women,8
TheLittleSongbird,Little Women,9
lee_eisenberg,Little Women,10
bellino-angelo2014,Little Women,8
bkoganbing,Little Women,8
grantss,Little Women,8
Lee-107,Little Women,10
alansabljakovic-39044,Little Women,8
macpherr,Little Women,10
Prismark10,Little Women,5
native_girl333,Little Women,10
evanston_dad,Little Women,7
classicsoncall,Little Women,7
SimonJack,Little Women,7
JamesHitchcock,Little Women,8
annmason1,Little Women,3
UniqueParticle,Little Women,7
SnoopyStyle,Little Women,7
Doylenf,Little Women,6
Lily_hoho,Little Women,8
gavin6942,Little Women,7
jboothmillard,Little Women,5
bevo-13678,Little Women,10
VeryOldMovieFan,Little Women,9
sauravjoshi85,Little Women,9
smatysia,Little Women,8
eric262003,Little Women,7
q-72188,Little Women,8
moonspinner55,Ghost World,7
evanston_dad,Ghost World,9
DavidSim240183,Ghost World,10
851222,Ghost World,9
kenjha,Ghost World,8
SnoopyStyle,Ghost World,9
paul2001sw-1,Ghost World,8
ArmandoManuelPereira,Ghost World,7
Jackblyth8,Ghost World,7
Prismark10,Ghost World,6
gavin6942,Ghost World,8
lee_eisenberg,Ghost World,10
classicsoncall,Ghost World,7
rmax304823,Ghost World,7
Red-Barracuda,Ghost World,9
insomniac_rod,Ghost World,10
marmar-69780,Ghost World,7
GOWBTW,Ghost World,8
DennisLittrell,Ghost World,10
manitobaman81,Ghost World,7
PersianPlaya408,Ghost World,8
Quinoa1984,Ghost World,10
moonis-mohammad,Ghost World,8
safenoe,Ghost World,7
Smells_Like_Cheese,Ghost World,6
MovieAddict2016,Ghost World,6
Thanos_Alfie,Ghost World,6
The-Sarkologist,Ghost World,9
helpless_dancer,Ghost World,7
RNMorton,Ghost World,9
Movi3DO,Ghost World,7
skmojm,Ghost World,9
Bob Pr.,Ghost World,7
Philby-3,Before the Devil Knows You're Dead,8
hitchcockthelegend,Before the Devil Knows You're Dead,9
Leofwine_draca,Before the Devil Knows You're Dead,6
Quinoa1984,Before the Devil Knows You're Dead,10
Thanos_Alfie,Before the Devil Knows You're Dead,7
rmax304823,Before the Devil Knows You're Dead,6
SnoopyStyle,Before the Devil Knows You're Dead,8
george.schmidt,Before the Devil Knows You're Dead,10
calspers,Before the Devil Knows You're Dead,7
paul2001sw-1,Before the Devil Knows You're Dead,7
ackstasis,Before the Devil Knows You're Dead,7
Mr-Fusion,Before the Devil Knows You're Dead,7
kenjha,Before the Devil Knows You're Dead,7
Mcnabbbeasty,Before the Devil Knows You're Dead,8
bregund,Before the Devil Knows You're Dead,4
deadbull-95171,Before the Devil Knows You're Dead,10
wellthatswhatithinkanyway,Before the Devil Knows You're Dead,9
billcr12,Before the Devil Knows You're Dead,8
lee_eisenberg,Before the Devil Knows You're Dead,9
dbborroughs,Before the Devil Knows You're Dead,8
view_and_review,Before the Devil Knows You're Dead,6
sme_no_densetsu,Before the Devil Knows You're Dead,7
hall895,Before the Devil Knows You're Dead,7
Petey-10,Before the Devil Knows You're Dead,9
Movie_Muse_Reviews,Before the Devil Knows You're Dead,6
PersianPlaya408,Before the Devil Knows You're Dead,8
Bento_de_Espinosa,Before the Devil Knows You're Dead,1
MOscarbradley,Before the Devil Knows You're Dead,9
evanston_dad,Before the Devil Knows You're Dead,8
tbills2,Before the Devil Knows You're Dead,7
Antagonisten,Before the Devil Knows You're Dead,4
LeonLouisRicci,Before the Devil Knows You're Dead,8
SimonHeide,Before the Devil Knows You're Dead,8
VeryOldMovieFan,Before the Devil Knows You're Dead,8
bobsgrock,Before the Devil Knows You're Dead,8
aharmas,Before the Devil Knows You're Dead,10
Boyo-2,Before the Devil Knows You're Dead,8
khanbaliq2,Before the Devil Knows You're Dead,8
smatysia,Before the Devil Knows You're Dead,8
raulfaust,Before the Devil Knows You're Dead,6
DennisLittrell,Before the Devil Knows You're Dead,10
SnoopyStyle,I Origins,6
851222,I Origins,10
vithiet,I Origins,7
Leofwine_draca,I Origins,2
Bored_Dragon,I Origins,8
Prismark10,I Origins,3
rmax304823,I Origins,5
agmoldham,I Origins,6
strikefirst-68052,I Origins,2
Kdosda_Hegen,I Origins,10
LeonLouisRicci,I Origins,7
arthur_tafero,I Origins,7
petarmatic,I Origins,7
witster18,I Origins,8
Amyth47,I Origins,8
AscendeSuperius,I Origins,9
mariammansuryan,I Origins,5
VeryOldMovieFan,I Origins,8
sakram,I Origins,8
classicsoncall,Precious,8
sddavis63,Precious,6
Screen_Blitz,Precious,9
evanston_dad,Precious,8
anaconda-40658,Precious,10
ElMaruecan82,Precious,9
TheLittleSongbird,Precious,9
lee_eisenberg,Precious,10
secondtake,Precious,7
EchoMaRinE,Precious,1
george.schmidt,Precious,10
paul2001sw-1,Precious,8
filipemanuelneto,Precious,10
kenjha,Precious,8
dee.reid,Precious,10
eric262003,Precious,10
K3nzit,Precious,8
Christian_Dimartino,Precious,10
moviewizguy,Precious,7
nickmesafilms,Precious,8
dbborroughs,Precious,7
jboothmillard,Precious,8
Quinoa1984,Precious,7
SnoopyStyle,Precious,8
TamPalm,Precious,7
Movie_Muse_Reviews,Precious,8
edwagreen,Precious,9
Smells_Like_Cheese,Precious,8
sme_no_densetsu,Precious,8
bregund,Precious,6
ThunderKing6,Precious,5
gavin6942,Precious,6
VeryOldMovieFan,Precious,9
view_and_review,Precious,7
kevin_robbins,Precious,10
namashi_1,Precious,9
briancham1994,Precious,7
zhyarTheChosen,Precious,6
zhyarTheChosen,Precious,6
xNecRosex,Precious,5
Ruskington,Precious,6
hamid-r-goodarzi,Precious,7
hitchcockthelegend,Pale Rider,8
Leofwine_draca,Pale Rider,8
ma-cortes,Pale Rider,7
bsmith5552,Pale Rider,7
bkoganbing,Pale Rider,7
secondtake,Pale Rider,7
SnoopyStyle,Pale Rider,8
Quinoa1984,Pale Rider,8
ElMaruecan82,Pale Rider,9
classicsoncall,Pale Rider,8
gavin6942,Pale Rider,8
Tweekums,Pale Rider,8
LeonLouisRicci,Pale Rider,2
JamesHitchcock,Pale Rider,8
mm-39,Pale Rider,3
Fella_shibby,Pale Rider,7
grantss,Pale Rider,8
Mr-Fusion,Pale Rider,7
neil-476,Pale Rider,8
dworldeater,Pale Rider,9
Vartiainen,Pale Rider,5
anaconda-40658,Pale Rider,2
Pjtaylor-96-138044,Pale Rider,6
Red-Barracuda,Pale Rider,7
dee.reid,Pale Rider,10
jboothmillard,Pale Rider,5
damianphelps,Pale Rider,7
dixxjamm,Pale Rider,3
sddavis63,Pale Rider,7
MOscarbradley,Pale Rider,7
drystyx,Pale Rider,6
AaronCapenBanner,Pale Rider,7
disdressed12,Pale Rider,7
safenoe,Pale Rider,7
lesleyharris30,Pale Rider,8
bellino-angelo2014,Pale Rider,9
kevin_robbins,Pale Rider,8
slokes,Pale Rider,7
pmtelefon,Pale Rider,10
screenman,Pale Rider,7
RossRivero99,Pale Rider,10
sddavis63,My Sister's Keeper,10
Willie-12,My Sister's Keeper,6
dbborroughs,My Sister's Keeper,4
Quinoa1984,My Sister's Keeper,3
neil-476,My Sister's Keeper,6
anaconda-40658,My Sister's Keeper,8
StevePulaski,My Sister's Keeper,9
george.schmidt,My Sister's Keeper,8
edwagreen,My Sister's Keeper,9
SnoopyStyle,My Sister's Keeper,7
ianlouisiana,My Sister's Keeper,5
robsta23,My Sister's Keeper,4
jboothmillard,My Sister's Keeper,4
lisafordeay,My Sister's Keeper,6
fernandoschiavi,My Sister's Keeper,8
NijazBaBs,My Sister's Keeper,5
AscendeSuperius,My Sister's Keeper,7
williampsamuel,The Adventures of Tintin,7
Tweekums,The Adventures of Tintin,8
ma-cortes,The Adventures of Tintin,7
lee_eisenberg,The Adventures of Tintin,7
kenzibit,The Adventures of Tintin,8
TheLittleSongbird,The Adventures of Tintin,7
vithiet,The Adventures of Tintin,8
chen-15193,The Adventures of Tintin,8
dilipbts,The Adventures of Tintin,9
The-Sarkologist,The Adventures of Tintin,7
Fella_shibby,The Adventures of Tintin,9
StevePulaski,The Adventures of Tintin,9
ThunderKing6,The Adventures of Tintin,10
g-bodyl,The Adventures of Tintin,8
Thanos_Alfie,The Adventures of Tintin,7
anaconda-40658,The Adventures of Tintin,9
briancham1994,The Adventures of Tintin,8
Vartiainen,The Adventures of Tintin,9
nickmesafilms,The Adventures of Tintin,8
dalyons-09311,The Adventures of Tintin,10
guyincognito1,The Adventures of Tintin,8
braddugg,The Adventures of Tintin,8
bevo-13678,The Adventures of Tintin,10
ElMaruecan82,The Adventures of Tintin,9
Harshithnagraj,The Adventures of Tintin,10
Leofwine_draca,The Adventures of Tintin,2
filipemanuelneto,The Adventures of Tintin,4
lesleyharris30,The Adventures of Tintin,8
zkonedog,The Adventures of Tintin,7
Pjtaylor-96-138044,The Adventures of Tintin,6
SnoopyStyle,The Adventures of Tintin,7
grantss,The Adventures of Tintin,6
classicsoncall,The Adventures of Tintin,8
cricketbat,The Adventures of Tintin,6
jboothmillard,The Adventures of Tintin,6
FlashCallahan,The Adventures of Tintin,9
Christian_Dimartino,The Adventures of Tintin,9
namashi_1,The Adventures of Tintin,10
alansabljakovic-39044,The Adventures of Tintin,6
slokes,The Adventures of Tintin,6
PeterRoeder,The Adventures of Tintin,7
deatman9,The Adventures of Tintin,6
VeryOldMovieFan,The Adventures of Tintin,8
kevin_robbins,The Adventures of Tintin,9
Kakueke,The Adventures of Tintin,8
Antagonisten,The Adventures of Tintin,7
frankde-jong,The Adventures of Tintin,6
doomedmac,The Adventures of Tintin,7
Sandcooler,The Adventures of Tintin,7
HabibieHakim123,The Adventures of Tintin,6
bkoganbing,"Good Morning, Vietnam",8
SmileysWorld,"Good Morning, Vietnam",8
secondtake,"Good Morning, Vietnam",7
lee_eisenberg,"Good Morning, Vietnam",10
AlsExGal,"Good Morning, Vietnam",10
SnoopyStyle,"Good Morning, Vietnam",8
TBJCSKCNRRQTreviews,"Good Morning, Vietnam",7
Prismark10,"Good Morning, Vietnam",6
ElMaruecan82,"Good Morning, Vietnam",8
jboothmillard,"Good Morning, Vietnam",6
hitchcockthelegend,"Good Morning, Vietnam",8
DavidSim240183,"Good Morning, Vietnam",9
ma-cortes,"Good Morning, Vietnam",7
zkonedog,"Good Morning, Vietnam",7
gavin6942,"Good Morning, Vietnam",6
JamesHitchcock,"Good Morning, Vietnam",8
Coxer99,"Good Morning, Vietnam",8
classicsoncall,"Good Morning, Vietnam",7
Theo Robertson,"Good Morning, Vietnam",6
evanston_dad,"Good Morning, Vietnam",6
DKosty123,"Good Morning, Vietnam",8
view_and_review,"Good Morning, Vietnam",8
namashi_1,"Good Morning, Vietnam",7
mm-39,"Good Morning, Vietnam",4
sddavis63,"Good Morning, Vietnam",7
damianphelps,"Good Morning, Vietnam",7
thinker1691,"Good Morning, Vietnam",8
Movie_Muse_Reviews,"Good Morning, Vietnam",7
bedazzle,"Good Morning, Vietnam",6
ofpsmith,"Good Morning, Vietnam",9
gcd70,"Good Morning, Vietnam",4
StevePulaski,"Good Morning, Vietnam",9
Smells_Like_Cheese,"Good Morning, Vietnam",8
michaelradny,"Good Morning, Vietnam",9
LeonLouisRicci,"Good Morning, Vietnam",9
AbhiMathews,"Good Morning, Vietnam",7
disdressed12,"Good Morning, Vietnam",9
g-bodyl,"Good Morning, Vietnam",9
lesleyharris30,"Good Morning, Vietnam",9
bevo-13678,"Good Morning, Vietnam",10
bellino-angelo2014,"Good Morning, Vietnam",8
VeryOldMovieFan,"Good Morning, Vietnam",9
saadanathan,"Good Morning, Vietnam",7
filipemanuelneto,"Good Morning, Vietnam",10
Bored_Dragon,"Good Morning, Vietnam",10
lisafordeay,"Good Morning, Vietnam",7
lib-4,"Good Morning, Vietnam",7
marmar-69780,"Good Morning, Vietnam",7
RossRivero99,"Good Morning, Vietnam",10
slokes,"Good Morning, Vietnam",6
HabibieHakim123,"Good Morning, Vietnam",10
manitobaman81,"Good Morning, Vietnam",7
rudicantfail,"Good Morning, Vietnam",10
Jackblyth8,"Good Morning, Vietnam",9
lee_eisenberg,Snowden,9
Laakbaar,Snowden,8
SnoopyStyle,Snowden,6
neil-476,Snowden,7
OMTR,Snowden,10
namashi_1,Snowden,9
anaconda-40658,Snowden,10
FlashCallahan,Snowden,7
Screen_Blitz,Snowden,6
LeonLouisRicci,Snowden,9
pyrocitor,Snowden,8
Analog_Devotee,Snowden,8
sddavis63,Snowden,7
UniqueParticle,Snowden,10
eddie_baggins,Snowden,6
classicsoncall,Snowden,8
Quinoa1984,Snowden,7
VeryOldMovieFan,Snowden,8
jack_o_hasanov_imdb,Snowden,7
arthur_tafero,Snowden,8
filipemanuelneto,Snowden,5
miguelneto-74936,Snowden,6
sauravjoshi85,Snowden,8
anthonydapiii,Snowden,9
JohnRayPeterson,Snowden,9
SPZMaxinema,Snowden,8
K3nzit,Snowden,6
SquigglyCrunch,Snowden,7
EthanBJones_03,Snowden,7
aharmas,The Next Three Days,9
disdressed12,The Next Three Days,7
neil-476,The Next Three Days,7
Leofwine_draca,The Next Three Days,5
george.schmidt,The Next Three Days,8
wellthatswhatithinkanyway,The Next Three Days,4
Luigi Di Pilla,The Next Three Days,7
JohnRayPeterson,The Next Three Days,8
praveenkkr,The Next Three Days,10
zkonedog,The Next Three Days,8
billcr12,The Next Three Days,8
thinker1691,The Next Three Days,9
bombersflyup,The Next Three Days,10
FlashCallahan,The Next Three Days,8
bhester0806,The Next Three Days,10
SnoopyStyle,The Next Three Days,6
K3nzit,The Next Three Days,7
alexpeychev,The Next Three Days,7
g-bodyl,The Next Three Days,9
estebangonzalez10,The Next Three Days,9
Prismark10,The Next Three Days,6
anaconda-40658,The Next Three Days,4
JamesHitchcock,The Next Three Days,5
rmax304823,The Next Three Days,6
vostf,The Next Three Days,4
view_and_review,The Next Three Days,2
jboothmillard,The Next Three Days,5
mardalsfossen01,The Next Three Days,6
Theo Robertson,The Next Three Days,6
VeryOldMovieFan,The Next Three Days,8
namashi_1,The Next Three Days,5
atlasmb,The Next Three Days,6
arthur_tafero,The Next Three Days,5
gamay9,The Next Three Days,8
manny-x-peg,The Next Three Days,10
kenjha,The Next Three Days,6
amirma-78982,The Next Three Days,10
RobTheWatcher,The Next Three Days,8
mutantdani,The Next Three Days,6
bkoganbing,Cinderella,7
Spleen,Cinderella,9
Smells_Like_Cheese,Cinderella,9
ElMaruecan82,Cinderella,8
TheLittleSongbird,Cinderella,9
Sleepin_Dragon,Cinderella,10
Tweekums,Cinderella,9
utgard14,Cinderella,8
moonspinner55,Cinderella,7
SnoopyStyle,Cinderella,8
evanston_dad,Cinderella,5
OllieSuave-007,Cinderella,9
gavin6942,Cinderella,6
Rainey-Dawn,Cinderella,10
filipemanuelneto,Cinderella,9
lee_eisenberg,Cinderella,5
seruanyre,Cinderella,8
jboothmillard,Cinderella,8
VeryOldMovieFan,Cinderella,9
